DateTime,AddedIPs,RemovedIPs
1543010134,5,0
1543010437,2,0
1543011037,3,0
1543011337,1,0
1543011632,3,0
1543012538,6,0
1543013135,4,0
1543013730,3,0
1543014338,2,0
1543014938,3,1
1543015234,2,0
1543015837,5,0
1543016433,1,0
1543017034,1,0
1543017629,3,0
1543017932,4,0
1543018531,3,0
1543019133,7,0
1543019733,5,0
1543020029,2,0
1543020636,4,0
1543021231,6,0
1543021532,4,0
1543022132,4,0
1543022434,2,0
1543022741,5,0
1543023033,4,0
1543023634,4,0
1543023932,1,0
1543024529,5,0
1543024835,2,0
1543025433,5,0
1543025737,2,0
1543026334,4,0
1543026935,6,0
1543027233,1,0
1543027839,5,0
1543028435,5,0
1543028738,1,0
1543029335,5,0
1543029638,3,0
1543030239,6,0
1543030538,3,0
1543031139,8,0
1543031735,7,0
1543032034,3,0
1543032637,5,0
1543033237,4,0
1543033534,2,0
1543034134,7,0
1543034434,3,0
1543035031,1,0
1543035636,5,0
1543036535,1,0
1543036830,3,0
1543037434,4,0
1543038030,2,0
1543038631,1,0
1543038936,2,0
1543039830,3,0
1543040132,2,0
1543040433,3,0
1543040733,2,0
1543041035,4,0
1543041338,3,0
1543041630,1,0
1543041929,1,0
1543042231,2,0
1543042829,7,0
1543043130,1,0
1543043730,5,0
1543044630,7,0
1543044936,4,0
1543045234,2,0
1543045532,4,0
1543045831,2,0
1543046432,1,0
1543047036,3,0
1543047634,3,0
1543047936,2,0
1543048832,2,0
1543049438,4,0
1543050040,1,0
1543050629,6,0
1543051234,3,0
1543051834,4,0
1543052130,3,0
1543052437,4,0
1543052734,3,0
1543053337,4,0
1543053632,4,0
1543054232,3,0
1543054538,4,0
1543054837,5,0
1543055133,1,0
1543055437,1,0
1543055738,2,0
1543056037,2,0
1543056638,5,0
1543057238,2,0
1543057837,5,0
1543058437,5,0
1543058732,3,0
1543059329,9,0
1543059631,4,0
1543060229,4,0
1543060532,4,0
1543061134,2,0
1543061734,2,0
1543062041,1,0
1543062638,6,0
1543063240,3,0
1543063538,1,0
1543063836,1,0
1543064138,1,0
1543064432,3,0
1543065036,5,0
1543065639,3,0
1543066233,3,0
1543066836,4,0
1543067138,1,0
1543067734,7,0
1543068338,2,0
1543068638,3,0
1543069232,3,0
1543069539,2,0
1543069839,1,0
1543070138,2,0
1543070438,2,0
1543071038,3,0
1543071338,1,0
1543071938,1,0
1543072239,3,0
1543072538,2,0
1543073440,6,0
1543074039,3,0
1543074339,1,0
1543074938,4,0
1543075239,2,0
1543075834,6,0
1543076436,3,0
1543076739,4,0
1543077338,3,0
1543077635,4,0
1543077939,5,0
1543078237,3,0
1543078838,4,0
1543079138,5,0
1543079737,5,0
1543080640,1,0
1543080939,2,0
1543081538,3,0
1543081840,1,0
1543082138,1,0
1543082439,2,0
1543082740,3,0
1543083038,2,0
1543083333,1,0
1543083639,1,0
1543083940,1,0
1543084535,7,0
1543084834,1,0
1543085738,1,0
1543086032,1,0
1543086340,3,0
1543086933,2,0
1543087237,1,0
1543087837,2,0
1543088135,1,0
1543088435,2,0
1543089032,2,0
1543089629,3,0
1543089932,3,0
1543090534,4,0
1543090833,2,0
1543091436,5,0
1543092030,1,0
1543092331,5,0
1543092632,2,0
1543092930,3,0
1543093233,2,0
1543093530,1,0
1543093829,1,0
1543094433,6,0
1543094731,3,0
1543095033,2,0
1543095629,1,0
1543096233,5,0
1543096831,2,0
1543097132,2,0
1543097434,1,0
1543097731,3,0
1543098337,1,0
1543098635,5,0
1543099231,4,0
1543099537,1,0
1543100134,4,0
1543101334,2,0
1543101631,3,0
1543101933,3,0
1543102233,3,0
1543102532,2,0
1543103434,2,0
1543104032,3,0
1543104332,1,0
1543104933,4,0
1543105230,3,0
1543105831,4,0
1543106434,4,0
1543106736,1,0
1543107037,5,0
1543107337,2,15
1543107632,4,0
1543107935,1,0
1543108534,6,0
1543108831,2,0
1543109135,1,0
1543109439,3,0
1543109733,3,0
1543110040,4,0
1543110338,3,0
1543110933,8,0
1543111237,2,0
1543111837,9,0
1543112133,1,0
1543112437,3,0
1543112737,4,0
1543113332,5,0
1543113635,3,0
1543113935,1,0
1543114238,2,0
1543114838,4,0
1543115135,4,0
1543115733,2,0
1543116039,1,0
1543116634,6,0
1543116932,3,0
1543117238,4,0
1543117535,1,0
1543117833,2,0
1543118132,4,0
1543118432,2,0
1543118735,3,0
1543119035,2,0
1543119630,3,0
1543119933,3,0
1543120532,3,0
1543120830,2,0
1543121430,5,0
1543121734,1,0
1543122336,5,0
1543122931,2,0
1543123232,2,0
1543123831,3,0
1543124437,1,0
1543124729,1,0
1543125333,3,0
1543125633,2,0
1543126228,1,0
1543126532,2,0
1543126830,1,0
1543127133,1,0
1543128038,2,0
1543129835,1,0
1543130138,2,0
1543130439,3,0
1543131038,3,0
1543131638,4,0
1543131935,2,0
1543132537,5,0
1543132839,2,0
1543133138,1,0
1543133737,3,0
1543134038,4,0
1543134635,4,0
1543134937,4,0
1543135235,2,0
1543135833,2,0
1543136133,1,0
1543136434,2,0
1543137033,5,0
1543137631,4,0
1543137939,1,0
1543138532,3,0
1543138833,3,0
1543139435,6,0
1543139734,3,0
1543140035,2,0
1543140336,3,0
1543140933,3,0
1543141237,4,0
1543141837,6,0
1543142439,3,0
1543142738,1,0
1543143037,1,0
1543143337,2,0
1543143640,1,0
1543144238,3,0
1543144534,1,0
1543144835,3,0
1543145433,4,0
1543146036,2,0
1543146636,3,0
1543147238,4,0
1543147539,1,0
1543148134,1,0
1543148437,4,0
1543149037,2,0
1543149339,2,0
1543149938,4,0
1543150239,1,0
1543150539,3,0
1543150838,1,0
1543151439,1,0
1543152038,4,0
1543152339,1,0
1543152640,3,0
1543152937,3,0
1543153239,2,0
1543153840,7,0
1543154137,1,0
1543154439,1,0
1543154738,2,0
1543155338,3,0
1543156237,4,0
1543156541,3,0
1543156841,1,0
1543157140,1,0
1543157736,2,0
1543158039,4,0
1543158637,3,0
1543158938,2,0
1543159237,1,0
1543159532,3,0
1543159837,3,0
1543160132,2,0
1543160437,2,0
1543161036,2,0
1543161639,6,0
1543161939,3,0
1543162534,3,0
1543162832,1,0
1543163439,3,0
1543163738,2,0
1543164039,1,0
1543164340,1,0
1543164637,2,0
1543164934,2,0
1543165535,1,0
1543165836,2,0
1543166135,1,0
1543166433,3,0
1543166732,2,0
1543167338,4,0
1543167637,1,0
1543168239,4,0
1543168535,1,0
1543168838,4,0
1543169138,1,0
1543169738,4,0
1543170039,3,0
1543170336,1,0
1543170638,1,0
1543171239,5,0
1543171538,3,0
1543171839,1,0
1543172137,1,0
1543172435,2,0
1543173033,3,0
1543173336,1,0
1543173635,2,0
1543174235,3,0
1543174836,1,0
1543175139,1,0
1543176035,3,0
1543176332,3,0
1543176632,2,0
1543177237,6,0
1543177536,1,0
1543178139,1,0
1543178434,3,0
1543179033,3,0
1543179932,1,0
1543180836,3,0
1543181136,3,0
1543181431,3,0
1543182037,7,0
1543182934,2,0
1543183234,1,0
1543183531,2,0
1543183835,1,0
1543184130,1,0
1543184730,1,0
1543185036,1,0
1543185636,1,0
1543185932,1,0
1543186239,2,0
1543186833,2,0
1543187429,2,0
1543188033,5,0
1543188336,3,0
1543188631,2,0
1543188930,3,0
1543189232,1,0
1543189838,5,0
1543190130,2,0
1543190432,2,0
1543190731,1,0
1543191032,3,0
1543191333,1,0
1543191636,2,0
1543191935,3,0
1543192237,3,0
1543192831,2,0
1543193133,4,0
1543193734,4,0
1543194631,1,0
1543194939,1,0
1543195234,1,0
1543195537,2,0
1543195835,2,0
1543196138,4,0
1543196436,3,0
1543196734,3,0
1543197032,2,0
1543197338,1,0
1543197637,3,0
1543197938,3,0
1543198536,2,0
1543198838,4,0
1543199431,1,0
1543199735,1,0
1543200039,1,0
1543200335,2,0
1543200635,2,0
1543200932,1,0
1543201232,3,0
1543201532,1,0
1543201832,1,0
1543202431,6,0
1543203037,1,0
1543203330,3,0
1543203635,4,0
1543204235,5,0
1543204530,1,0
1543204834,3,0
1543205135,2,0
1543205733,2,0
1543206034,1,0
1543207233,5,0
1543207533,4,0
1543208130,3,0
1543208431,3,0
1543209032,3,0
1543209333,3,0
1543209636,3,0
1543209934,1,0
1543210234,2,0
1543210835,2,0
1543211438,4,0
1543212033,2,0
1543212333,2,0
1543212630,1,0
1543212930,1,0
1543213231,2,0
1543213834,3,0
1543214436,1,0
1543214738,3,0
1543215032,2,0
1543215636,1,0
1543216534,6,0
1543216839,1,0
1543217440,2,0
1543218039,1,0
1543218335,3,0
1543218932,4,0
1543219244,4,0
1543219834,4,0
1543220137,1,0
1543220440,1,0
1543221941,1,0
1543222236,2,0
1543222838,1,0
1543223737,6,0
1543224036,4,0
1543224630,9,0
1543224938,1,0
1543225837,2,0
1543226138,1,0
1543226440,4,0
1543226739,4,0
1543227638,5,0
1543227938,3,0
1543228240,1,0
1543228539,2,0
1543228840,6,0
1543229438,9,0
1543230040,4,0
1543230638,4,0
1543230938,3,0
